filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
90e4ceaa674787b9,20230331_10-K_edgar_data_1106213_0001199835-23-000190.txt,0001106213,20230331,141006,,,,,,,no_valid_link,0
9bd03c21e0e64f37,20230331_10-K_edgar_data_1108645_0001477932-23-002057.txt,0001108645,20230331,36845,,,,,,,no_valid_link,0
d0fc29a6fab53fb9,20230331_10-K_edgar_data_1138476_0001185185-23-000301.txt,0001138476,20230331,66274,,,,,,,no_valid_link,0
cbeeccb2394ae6ad,20230331_10-K_edgar_data_1353538_0001628280-23-010179.txt,0001353538,20230331,39956,,,,,,,no_valid_link,0
7a8d15b833384a94,20230331_10-K_edgar_data_1396536_0001553350-23-000241.txt,0001396536,20230331,23607,,,,,,,no_valid_link,0
de8d45ce6d21873a,20230331_10-K_edgar_data_1417663_0001140361-23-015331.txt,0001417663,20230331,181070,,,,,,,no_valid_link,0
7cdda886ebaa1864,20230331_10-K_edgar_data_1437283_0001214659-23-004597.txt,0001437283,20230331,181309,,,,,,,no_valid_link,0
fe66027576cd1824,20230331_10-K_edgar_data_1443611_0001477932-23-002144.txt,0001443611,20230331,36392,,,,,,,no_valid_link,0
f72f570e61eb073a,20230331_10-K_edgar_data_1454510_0001683168-23-002005.txt,0001454510,20230331,nan,,,,,,,no_valid_link,0
966d69c36dd6b45a,20230331_10-K_edgar_data_1514056_0001493152-23-010251.txt,0001514056,20230331,26165,,,,,,,no_valid_link,0
0e8847873642e8b9,20230331_10-K_edgar_data_1568969_0001493152-23-009907.txt,0001568969,20230331,nan,,,,,,,no_valid_link,0
aab584ddef8f129a,20230331_10-K_edgar_data_1575142_0001640334-23-000532.txt,0001575142,20230331,nan,,,,,,,no_valid_link,0
16f263413ec6fe2e,20230331_10-K_edgar_data_1591913_0001213900-23-025263.txt,0001591913,20230331,nan,,,,,,,no_valid_link,0
b4eac8e34cfec2fc,20230331_10-K_edgar_data_1593549_0001493152-23-009940.txt,0001593549,20230331,21698,,,,,,,no_valid_link,0
0bb735515300cc24,20230331_10-K_edgar_data_1630176_0001096906-23-000699.txt,0001630176,20230331,26354,,,,,,,no_valid_link,0
2d8a7aeec2c7713d,20230331_10-K_edgar_data_1661600_0001213900-23-024977.txt,0001661600,20230331,nan,,,,,,,no_valid_link,0
cc2d5c747fae4cbd,20230331_10-K_edgar_data_1662382_0001213900-23-025650.txt,0001662382,20230331,34764,,,,,,,no_valid_link,0
896e0f8e072ed4c9,20230331_10-K_edgar_data_1676163_0001213900-23-025143.txt,0001676163,20230331,33773,,,,,,,no_valid_link,0
19b1dc9a5bc48aa3,20230331_10-K_edgar_data_1680139_0001213900-23-025432.txt,0001680139,20230331,30587,,,,,,,no_valid_link,0
08e58f66de84f88a,20230331_10-K_edgar_data_1689084_0001477932-23-002090.txt,0001689084,20230331,32126,,,,,,,no_valid_link,0
554f005ca6e6e8dd,20230331_10-K_edgar_data_1697935_0001640334-23-000530.txt,0001697935,20230331,37205,,,,,,,no_valid_link,0
30a94a500ca5cd35,20230331_10-K_edgar_data_1737523_0001477932-23-002002.txt,0001737523,20230331,36311,,,,,,,no_valid_link,0
9af1038daf51c6f9,20230331_10-K_edgar_data_1741489_0001213900-23-025269.txt,0001741489,20230331,35400,,,,,,,no_valid_link,0
9108a46bbc15cb58,20230331_10-K_edgar_data_1781405_0001731122-23-000547.txt,0001781405,20230331,36485,,,,,,,no_valid_link,0
e359c7230f257f26,20230331_10-K_edgar_data_1819175_0001193125-23-088036.txt,0001819175,20230331,nan,,,,,,,no_valid_link,0
812448f6e9b830b2,20230331_10-K_edgar_data_1823826_0001213900-23-025486.txt,0001823826,20230331,37163,,,,,,,no_valid_link,0
3b3c48d87bd8c821,20230331_10-K_edgar_data_1825473_0001213900-23-025441.txt,0001825473,20230331,nan,,,,,,,no_valid_link,0
f37b758175142969,20230331_10-K_edgar_data_1831006_0001104659-23-040170.txt,0001831006,20230331,37902,,,,,,,no_valid_link,0
5b3c3de24e550502,20230331_10-K_edgar_data_1831978_0001410578-23-000592.txt,0001831978,20230331,37969,,,,,,,no_valid_link,0
849b49abc9a3dc52,20230331_10-K_edgar_data_1833498_0001140361-23-015385.txt,0001833498,20230331,349337,,,,,,,no_valid_link,0
6c38369fa8db6a29,20230331_10-K_edgar_data_1835416_0001213900-23-025449.txt,0001835416,20230331,nan,,,,,,,no_valid_link,0
31e9158da82f7a94,20230331_10-K_edgar_data_1835800_0001213900-23-024810.txt,0001835800,20230331,37904,,,,,,,no_valid_link,0
929e0cc1f8b04c3a,20230331_10-K_edgar_data_1835972_0001140361-23-015404.txt,0001835972,20230331,38070,,,,,,,no_valid_link,0
adf858ef1569e135,20230331_10-K_edgar_data_1838128_0001654954-23-003957.txt,0001838128,20230331,35151,,,,,,,no_valid_link,0
a446c3feda7448f8,20230331_10-K_edgar_data_1839132_0001193125-23-088014.txt,0001839132,20230331,37923,,,,,,,no_valid_link,0
b93363f3c7dae204,20230331_10-K_edgar_data_1840425_0000898432-23-000193.txt,0001840425,20230331,41238,,,,,,,no_valid_link,0
fcb54b32ecdd3d33,20230331_10-K_edgar_data_1841873_0001193125-23-087377.txt,0001841873,20230331,38099,,,,,,,no_valid_link,0
2e557b31499948ef,20230331_10-K_edgar_data_1844363_0001193125-23-088224.txt,0001844363,20230331,38049,,,,,,,no_valid_link,0
d8f7198fb0626e6a,20230331_10-K_edgar_data_1846968_0001193125-23-088010.txt,0001846968,20230331,39450,,,,,,,no_valid_link,0
9af786ae55044f04,20230331_10-K_edgar_data_1848437_0001410578-23-000588.txt,0001848437,20230331,40265,,,,,,,no_valid_link,0
94730241043016c6,20230331_10-K_edgar_data_1848821_0001193125-23-088335.txt,0001848821,20230331,39212,,,,,,,no_valid_link,0
483c1bc66c88d90c,20230331_10-K_edgar_data_1848861_0001193125-23-088378.txt,0001848861,20230331,40294,,,,,,,no_valid_link,0
e3e08247b4ad572a,20230331_10-K_edgar_data_1849548_0001213900-23-025437.txt,0001849548,20230331,39855,,,,,,,no_valid_link,0
a5ce3b0fe0875778,20230331_10-K_edgar_data_1849902_0001753926-23-000342.txt,0001849902,20230331,38519,,,,,,,no_valid_link,0
8a4c1c9c092f9c1e,20230331_10-K_edgar_data_1850262_0001193125-23-088340.txt,0001850262,20230331,39581,,,,,,,no_valid_link,0
dacbd0eed82efe58,20230331_10-K_edgar_data_1854463_0001493152-23-010393.txt,0001854463,20230331,39458,,,,,,,no_valid_link,0
43c89291967daee9,20230331_10-K_edgar_data_1856242_0001193125-23-088179.txt,0001856242,20230331,40302,,,,,,,no_valid_link,0
afc402bb33b6cd05,20230331_10-K_edgar_data_1856948_0001410578-23-000530.txt,0001856948,20230331,nan,,,,,,,no_valid_link,0
a9bc1f3e670863c9,20230331_10-K_edgar_data_1856961_0001140361-23-015009.txt,0001856961,20230331,nan,,,,,,,no_valid_link,0
d2a5699b74010848,20230331_10-K_edgar_data_1858028_0001493152-23-010110.txt,0001858028,20230331,nan,,,,,,,no_valid_link,0
741c39fe018478df,20230331_10-K_edgar_data_1858684_0001829126-23-002511.txt,0001858684,20230331,40258,,,,,,,no_valid_link,0
d54f1f8e3c686347,20230331_10-K_edgar_data_1865701_0001213900-23-024782.txt,0001865701,20230331,40369,,,,,,,no_valid_link,0
9bd52be532496e35,20230331_10-K_edgar_data_1867287_0001213900-23-024833.txt,0001867287,20230331,nan,,,,,,,no_valid_link,0
28fc8da698b6a17f,20230331_10-K_edgar_data_1869141_0001213900-23-024776.txt,0001869141,20230331,nan,,,,,,,no_valid_link,0
c51c05980f8a04ff,20230331_10-K_edgar_data_1881741_0001213900-23-025215.txt,0001881741,20230331,39585,,,,,,,no_valid_link,0
e1cfa3a3efe7d453,20230331_10-K_edgar_data_1883962_0001193125-23-088153.txt,0001883962,20230331,40072,,,,,,,no_valid_link,0
77a0cde2c914ef15,20230331_10-K_edgar_data_1886268_0001564590-23-005060.txt,0001886268,20230331,40500,,,,,,,no_valid_link,0
1f0d035b65ff0508,20230331_10-K_edgar_data_1889450_0001493152-23-010345.txt,0001889450,20230331,40498,,,,,,,no_valid_link,0
c11df05f2b23c646,20230331_10-K_edgar_data_1892747_0001493152-23-010256.txt,0001892747,20230331,40631,,,,,,,no_valid_link,0
54398b1e8dc8724b,20230331_10-K_edgar_data_1902794_0001654954-23-004106.txt,0001902794,20230331,nan,,,,,,,no_valid_link,0
6be538286a57dd8d,20230331_10-K_edgar_data_1924870_0001888524-23-004871.txt,0001924870,20230331,nan,,,,,,,no_valid_link,0
e9698609ea028583,20230331_10-K_edgar_data_1935092_0001079973-23-000410.txt,0001935092,20230331,nan,,,,,,,no_valid_link,0
425c192f8cd324dc,20230331_10-K_edgar_data_1942599_0001888524-23-004895.txt,0001942599,20230331,nan,,,,,,,no_valid_link,0
c40aaeebe38b5c8c,20230331_10-K_edgar_data_34285_0001493152-23-010166.txt,0000034285,20230331,35849,,,,,,,no_valid_link,0
b52607ce38427026,20230331_10-K_edgar_data_356590_0001493152-23-010429.txt,0000356590,20230331,12807,,,,,,,no_valid_link,0
e1052de980cb0e68,20230331_10-K_edgar_data_824416_0001213900-23-025520.txt,0000824416,20230331,19253,,,,,,,no_valid_link,0
b7e78e10fc4a24b1,20230331_10-K_edgar_data_83350_0001437749-23-008767.txt,0000083350,20230331,22962,,,,,,,no_valid_link,0
be8cd6a2071cedd5,20230331_10-K_edgar_data_912544_0001493152-23-010137.txt,0000912544,20230331,29165,,,,,,,no_valid_link,0
cd47ad5f04f0314a,20230403_10-K_edgar_data_1447380_0001437749-23-008892.txt,0001447380,20230403,183964,,,,,,,no_valid_link,0
261fd7eff8abae3e,20230403_10-K_edgar_data_1494413_0001262463-23-000022.txt,0001494413,20230403,186464,,,,,,,no_valid_link,0
5dabd83dc285af5c,20230403_10-K_edgar_data_1830392_0001213900-23-025829.txt,0001830392,20230403,37741,,,,,,,no_valid_link,0
f6780790f216a49c,20230403_10-K_edgar_data_1838513_0001193125-23-088468.txt,0001838513,20230403,nan,,,,,,,no_valid_link,0
04e4e9de00708beb,20230403_10-K_edgar_data_1844635_0001410578-23-000605.txt,0001844635,20230403,38091,,,,,,,no_valid_link,0
6b391a2ac3ca7a14,20230403_10-K_edgar_data_1858180_0001410578-23-000608.txt,0001858180,20230403,nan,,,,,,,no_valid_link,0
cf6fb40841d964fc,20230403_10-K_edgar_data_1893219_0001193125-23-088454.txt,0001893219,20230403,40363,,,,,,,no_valid_link,0
4a77538086b0502c,20230404_10-K_edgar_data_1828608_0001213900-23-026576.txt,0001828608,20230404,nan,,,,,,,no_valid_link,0
94136d2bbf5a5ffb,20230404_10-K_edgar_data_1843121_0001410578-23-000616.txt,0001843121,20230404,38385,,,,,,,no_valid_link,0
52007d3832589c88,20230404_10-K_edgar_data_1860514_0001829126-23-002537.txt,0001860514,20230404,nan,,,,,,,no_valid_link,0
29802ef01f23067d,20230405_10-K_edgar_data_1025561_0001654954-23-004409.txt,0001025561,20230405,nan,,,,,,,no_valid_link,0
10904a799237b5e7,20230406_10-K_edgar_data_1261379_0001213900-23-028058.txt,0001261379,20230406,nan,,,,,,,no_valid_link,0
7a97978502d2ca90,20230406_10-K_edgar_data_1389122_0001213900-23-028058.txt,0001389122,20230406,nan,,,,,,,no_valid_link,0
41533b6b3e4d8af3,20230406_10-K_edgar_data_1389123_0001213900-23-028058.txt,0001389123,20230406,nan,,,,,,,no_valid_link,0
40bb4288271f02f8,20230406_10-K_edgar_data_1389124_0001213900-23-028058.txt,0001389124,20230406,nan,,,,,,,no_valid_link,0
ef7129f4b1aed210,20230406_10-K_edgar_data_1389125_0001213900-23-028058.txt,0001389125,20230406,nan,,,,,,,no_valid_link,0
665cb58935b017c9,20230406_10-K_edgar_data_1389128_0001213900-23-028058.txt,0001389128,20230406,nan,,,,,,,no_valid_link,0
3b467f5c63bb76ba,20230406_10-K_edgar_data_1450720_0001213900-23-028058.txt,0001450720,20230406,nan,,,,,,,no_valid_link,0
fd71f910dcb4a823,20230406_10-K_edgar_data_1450722_0001213900-23-028058.txt,0001450722,20230406,nan,,,,,,,no_valid_link,0
3036636c8663b5a3,20230406_10-K_edgar_data_1838814_0001193125-23-092691.txt,0001838814,20230406,39958,,,,,,,no_valid_link,0
a0063581110ba832,20230407_10-K_edgar_data_1847241_0001104659-23-042827.txt,0001847241,20230407,nan,,,,,,,no_valid_link,0
acec84672db40e20,20230407_10-K_edgar_data_1856696_0001213900-23-028266.txt,0001856696,20230407,40325,,,,,,,no_valid_link,0
101baf52ae7658cd,20230410_10-K_edgar_data_1838000_0001213900-23-028376.txt,0001838000,20230410,38337,,,,,,,no_valid_link,0
699f0be3ef8f53d1,20230411_10-K_edgar_data_1845942_0001731122-23-000634.txt,0001845942,20230411,nan,,,,,,,no_valid_link,0
3e4f526d960277e7,20230412_10-K_edgar_data_1471781_0001731122-23-000637.txt,0001471781,20230412,185115,,,,,,,no_valid_link,0
b9f19fa9a651ac22,20230412_10-K_edgar_data_1848756_0001104659-23-044595.txt,0001848756,20230412,39816,,,,,,,no_valid_link,0
f65ea9a48cfcc062,20230413_10-K_edgar_data_1089815_0001140361-23-018265.txt,0001089815,20230413,124395,,,,,,,no_valid_link,0
0caa27c2a70c1f86,20230413_10-K_edgar_data_1290658_0001683168-23-002351.txt,0001290658,20230413,32331,,,,,,,no_valid_link,0
6f0c2610c76963a9,20230413_10-K_edgar_data_1381871_0001575872-23-000553.txt,0001381871,20230413,184597,,,,,,,no_valid_link,0
01e78338812ea91d,20230413_10-K_edgar_data_1695473_0001493152-23-012132.txt,0001695473,20230413,nan,,,,,,,no_valid_link,0
00d1300d47d7974e,20230413_10-K_edgar_data_1822929_0001410578-23-000637.txt,0001822929,20230413,37154,,,,,,,no_valid_link,0
54a98304710349a2,20230413_10-K_edgar_data_1848948_0001213900-23-029586.txt,0001848948,20230413,38241,,,,,,,no_valid_link,0
0972d91a1381eb65,20230413_10-K_edgar_data_1849294_0001683168-23-002346.txt,0001849294,20230413,38898,,,,,,,no_valid_link,0
fcd13272119e1846,20230413_10-K_edgar_data_1850502_0001140361-23-018227.txt,0001850502,20230413,39431,,,,,,,no_valid_link,0
bb3e154c74ee50ae,20230414_10-K-A_edgar_data_1471781_0001731122-23-000664.txt,0001471781,20230414,185115,,,,,,,no_valid_link,0
3769687adf5ab8e9,20230414_10-K_edgar_data_1527702_0001663577-23-000196.txt,0001527702,20230414,34070,,,,,,,no_valid_link,0
b3b9c776d2a81b41,20230414_10-K_edgar_data_1645155_0001493152-23-012181.txt,0001645155,20230414,38758,,,,,,,no_valid_link,0
7a2355a6370507c3,20230414_10-K_edgar_data_1866838_0001213900-23-029945.txt,0001866838,20230414,39617,,,,,,,no_valid_link,0
35aecb8201371cfc,20230414_10-K_edgar_data_1907425_0001493152-23-012198.txt,0001907425,20230414,nan,,,,,,,no_valid_link,0
cdcdfa7dbd6790d8,20230414_10-K_edgar_data_908259_0001493152-23-012352.txt,0000908259,20230414,35138,,,,,,,no_valid_link,0
d4231ef2b1fda90d,20230417_10-K-A_edgar_data_1106213_0001199835-23-000212.txt,0001106213,20230417,141006,,,,,,,no_valid_link,0
d1faf725d197bd27,20230417_10-K_edgar_data_1102942_0001493152-23-012616.txt,0001102942,20230417,145913,,,,,,,no_valid_link,0
5831c23ef456b9a8,20230417_10-K_edgar_data_1286648_0001903596-23-000319.txt,0001286648,20230417,nan,,,,,,,no_valid_link,0
29de8d7034ba54ed,20230417_10-K_edgar_data_1375793_0001493152-23-012525.txt,0001375793,20230417,176893,,,,,,,no_valid_link,0
68b04bb2ce246e2e,20230417_10-K_edgar_data_1407583_0001493152-23-012475.txt,0001407583,20230417,180695,,,,,,,no_valid_link,0
8deda6f89f58617a,20230417_10-K_edgar_data_1439264_0001683168-23-002449.txt,0001439264,20230417,182422,,,,,,,no_valid_link,0
9768d5382a2cafd7,20230417_10-K_edgar_data_1519177_0001829126-23-002787.txt,0001519177,20230417,37499,,,,,,,no_valid_link,0
72c883c347cdc2a9,20230417_10-K_edgar_data_1541884_0001493152-23-012590.txt,0001541884,20230417,33017,,,,,,,no_valid_link,0
bb9955ed7c539fa7,20230417_10-K_edgar_data_1552979_0001683168-23-002461.txt,0001552979,20230417,18091,,,,,,,no_valid_link,0
19d053e1e8c18770,20230417_10-K_edgar_data_1624985_0001683168-23-002473.txt,0001624985,20230417,nan,,,,,,,no_valid_link,0
1855c43cc5936ea5,20230417_10-K_edgar_data_1648903_0001477932-23-002666.txt,0001648903,20230417,nan,,,,,,,no_valid_link,0
9a6589098145f826,20230417_10-K_edgar_data_1681556_0001493152-23-012527.txt,0001681556,20230417,nan,,,,,,,no_valid_link,0
773312381f1c27b9,20230417_10-K_edgar_data_1706509_0001213900-23-030219.txt,0001706509,20230417,33183,,,,,,,no_valid_link,0
25e84322032f3261,20230417_10-K_edgar_data_1720286_0001213900-23-030321.txt,0001720286,20230417,nan,,,,,,,no_valid_link,0
20275b43b6790c41,20230417_10-K_edgar_data_1753945_0001493152-23-012557.txt,0001753945,20230417,nan,,,,,,,no_valid_link,0
b426de1049680f84,20230417_10-K_edgar_data_1796160_0001096906-23-000853.txt,0001796160,20230417,nan,,,,,,,no_valid_link,0
ba6fbac4702679c5,20230417_10-K_edgar_data_1801417_0001213900-23-030222.txt,0001801417,20230417,38196,,,,,,,no_valid_link,0
11ebcb9c15d0657e,20230417_10-K_edgar_data_1823086_0001410578-23-000695.txt,0001823086,20230417,nan,,,,,,,no_valid_link,0
104cb33e189b9e5b,20230417_10-K_edgar_data_1839610_0001213900-23-030215.txt,0001839610,20230417,38127,,,,,,,no_valid_link,0
6edb0c4542136421,20230417_10-K_edgar_data_1842563_0001842563-23-000006.txt,0001842563,20230417,nan,,,,,,,no_valid_link,0
612d6d71805c3b9b,20230417_10-K_edgar_data_1843388_0001628280-23-011773.txt,0001843388,20230417,38248,,,,,,,no_valid_link,0
3a7c8709a01554d2,20230417_10-K_edgar_data_1850051_0001104659-23-046201.txt,0001850051,20230417,39876,,,,,,,no_valid_link,0
aef3a275e683b3ed,20230417_10-K_edgar_data_1852019_0001410578-23-000702.txt,0001852019,20230417,39664,,,,,,,no_valid_link,0
3de91a96dbe690cd,20230417_10-K_edgar_data_1852889_0001193125-23-103613.txt,0001852889,20230417,40777,,,,,,,no_valid_link,0
17fb448d78549d6c,20230417_10-K_edgar_data_1867757_0001410578-23-000691.txt,0001867757,20230417,39735,,,,,,,no_valid_link,0
33ca53c7d64210e8,20230417_10-K_edgar_data_1873441_0001193125-23-102428.txt,0001873441,20230417,39529,,,,,,,no_valid_link,0
e3582287fe382d22,20230417_10-K_edgar_data_1884164_0001096906-23-000835.txt,0001884164,20230417,16512,,,,,,,no_valid_link,0
e712ddc5a87eb103,20230417_10-K_edgar_data_1915328_0001104659-23-045944.txt,0001915328,20230417,41056,,,,,,,no_valid_link,0
9c55adb4bc3a7cc4,20230417_10-K_edgar_data_943535_0001493152-23-012556.txt,0000943535,20230417,36430,,,,,,,no_valid_link,0
d8a271dac4c55b15,20230418_10-K-A_edgar_data_1720286_0001174947-23-000580.txt,0001720286,20230418,nan,,,,,,,no_valid_link,0
59f87570298ca836,20230418_10-K_edgar_data_1049011_0001493152-23-012639.txt,0001049011,20230418,109846,,,,,,,no_valid_link,0
5e1533635bfd2fdb,20230418_10-K_edgar_data_1064722_0001493152-23-012641.txt,0001064722,20230418,66589,,,,,,,no_valid_link,0
4c53cba8ac6e6848,20230418_10-K_edgar_data_1084475_0001493152-23-012663.txt,0001084475,20230418,29772,,,,,,,no_valid_link,0
37f6f0267f28344c,20230418_10-K_edgar_data_1825962_0001213900-23-030446.txt,0001825962,20230418,37911,,,,,,,no_valid_link,0
837f9f0d905f221e,20230418_10-K_edgar_data_1836100_0001493152-23-012629.txt,0001836100,20230418,37859,,,,,,,no_valid_link,0
f27ce32801aa9500,20230418_10-K_edgar_data_1851909_0001193125-23-103964.txt,0001851909,20230418,39646,,,,,,,no_valid_link,0
36004f54fa44cd01,20230418_10-K_edgar_data_920990_0001477932-23-002709.txt,0000920990,20230418,63525,,,,,,,no_valid_link,0
94e85b87942f51bc,20230419_10-K_edgar_data_1357671_0001213900-23-030833.txt,0001357671,20230419,26920,,,,,,,no_valid_link,0
c5f77be14463229b,20230420_10-K-A_edgar_data_908259_0001493152-23-012978.txt,0000908259,20230420,35138,,,,,,,no_valid_link,0
83222abc79e6e6c3,20230420_10-K_edgar_data_1852407_0001193125-23-108202.txt,0001852407,20230420,39456,,,,,,,no_valid_link,0
ff86625cf14f4411,20230421_10-K-A_edgar_data_890547_0000887921-23-000009.txt,0000890547,20230421,28004,,,,,,,no_valid_link,0
614c90aa6fd44e04,20230421_10-K_edgar_data_1836274_0001410578-23-000760.txt,0001836274,20230421,38071,,,,,,,no_valid_link,0
1ce285b6de7b66f7,20230421_10-K_edgar_data_1871638_0001410578-23-000752.txt,0001871638,20230421,39454,,,,,,,no_valid_link,0
7fde79011bb46707,20230424_10-K_edgar_data_1838293_0001193125-23-112262.txt,0001838293,20230424,nan,,,,,,,no_valid_link,0
09c123119b43a030,20230428_10-K-A_edgar_data_1850767_0001493152-23-014112.txt,0001850767,20230428,39205,,,,,,,no_valid_link,0
7a71e4529bb46519,20230428_10-K_edgar_data_1580490_0001140361-23-021075.txt,0001580490,20230428,nan,,,,,,,no_valid_link,0
c2ae7faa18ff8283,20230501_10-K_edgar_data_1730869_0001477932-23-003007.txt,0001730869,20230501,36314,,,,,,,no_valid_link,0
85dedf7d51566c7c,20230501_10-K_edgar_data_1831964_0001213900-23-034032.txt,0001831964,20230501,37869,,,,,,,no_valid_link,0
5415ddd73b96eb89,20230502_10-K-A_edgar_data_1680132_0001393905-23-000197.txt,0001680132,20230502,nan,,,,,,,no_valid_link,0
5004ba7baeab5fc2,20230503_10-K-A_edgar_data_1680132_0001393905-23-000199.txt,0001680132,20230503,nan,,,,,,,no_valid_link,0
1c982829777fd27e,20230505_10-K-A_edgar_data_1683252_0001477932-23-003129.txt,0001683252,20230505,35039,,,,,,,no_valid_link,0
3aa26a13addf56a9,20230508_10-K_edgar_data_1335112_0001575872-23-000678.txt,0001335112,20230508,175188,,,,,,,no_valid_link,0
27b9c4426ad308c4,20230511_10-K-A_edgar_data_1839133_0001493152-23-016433.txt,0001839133,20230511,110526,,,,,,,no_valid_link,0
9d411af9efe1ac73,20230515_10-K_edgar_data_1485029_0001096906-23-001063.txt,0001485029,20230515,177615,,,,,,,no_valid_link,0
9dc796262627d0ec,20230515_10-K_edgar_data_1803096_0001640334-23-000879.txt,0001803096,20230515,nan,,,,,,,no_valid_link,0
0a792027b17e306c,20230515_10-K_edgar_data_1852117_0001193125-23-144168.txt,0001852117,20230515,39418,,,,,,,no_valid_link,0
16c9f66b1ff099f7,20230516_10-K_edgar_data_1661039_0001654954-23-006717.txt,0001661039,20230516,147891,,,,,,,no_valid_link,0
7673fbd7d4e2efae,20230516_10-K_edgar_data_743758_0001213900-23-040544.txt,0000743758,20230516,112544,,,,,,,no_valid_link,0
8ce1807dbeff406e,20230519_10-K_edgar_data_1561880_0001493152-23-018322.txt,0001561880,20230519,22176,,,,,,,no_valid_link,0
28207515535fac07,20230522_10-K-A_edgar_data_1848948_0001213900-23-042033.txt,0001848948,20230522,38241,,,,,,,no_valid_link,0
5a614a7e8ff0aa71,20230522_10-K_edgar_data_1377149_0001839882-23-013128.txt,0001377149,20230522,160367,,,,,,,no_valid_link,0
1a2a8bd286e958cf,20230522_10-K_edgar_data_1855351_0001493152-23-018432.txt,0001855351,20230522,38880,,,,,,,no_valid_link,0
3e0f5559b3b6794d,20230523_10-K_edgar_data_1389067_0001477932-23-003924.txt,0001389067,20230523,24097,,,,,,,no_valid_link,0
f9b91e37c0e79293,20230525_10-K_edgar_data_895665_0001493152-23-019122.txt,0000895665,20230525,39630,,,,,,,no_valid_link,0
f7f2318ad39b0025,20230526_10-K-A_edgar_data_1593549_0001493152-23-019216.txt,0001593549,20230526,21698,,,,,,,no_valid_link,0
d06789b21a1f4bae,20230526_10-K_edgar_data_1837344_0001213900-23-043558.txt,0001837344,20230526,38037,,,,,,,no_valid_link,0
927b0309c010dbdb,20230530_10-K-A_edgar_data_1377149_0001839882-23-013771.txt,0001377149,20230530,160367,,,,,,,no_valid_link,0
cf58fb8efc69d66a,20230601_10-K_edgar_data_1549631_0001493152-23-019810.txt,0001549631,20230601,32242,,,,,,,no_valid_link,0
3268380a3a8164db,20230602_10-K-A_edgar_data_1803096_0001640334-23-001010.txt,0001803096,20230602,nan,,,,,,,no_valid_link,0
d4713be2c065ed29,20230606_10-K_edgar_data_1379245_0001379245-23-000024.txt,0001379245,20230606,176706,,,,,,,no_valid_link,0
fb0fee8d4ee370d0,20230607_10-K_edgar_data_1379245_0001379245-23-000033.txt,0001379245,20230607,176706,,,,,,,no_valid_link,0
879f47b2d0ee3b7e,20230609_10-K_edgar_data_1379245_0001379245-23-000049.txt,0001379245,20230609,176706,,,,,,,no_valid_link,0
bab27ee8c7b16c78,20230609_10-K_edgar_data_1379245_0001379245-23-000058.txt,0001379245,20230609,176706,,,,,,,no_valid_link,0
1996479a28b921f1,20230612_10-K-A_edgar_data_1482554_0001493152-23-020868.txt,0001482554,20230612,194557,,,,,,,no_valid_link,0
e65993b960be8124,20230613_10-K_edgar_data_1737372_0001213900-23-048561.txt,0001737372,20230613,38651,,,,,,,no_valid_link,0
8c880af85de4b9f2,20230614_10-K_edgar_data_1498148_0001161697-23-000356.txt,0001498148,20230614,34036,,,,,,,no_valid_link,0
8e87b282d52fdf95,20230616_10-K_edgar_data_1379245_0001379245-23-000071.txt,0001379245,20230616,176706,,,,,,,no_valid_link,0
908f058be30153b5,20230621_10-K_edgar_data_1508381_0001410578-23-001453.txt,0001508381,20230621,23255,,,,,,,no_valid_link,0
fed4fdeb46e190aa,20230623_10-K_edgar_data_866439_0001683168-23-004387.txt,0000866439,20230623,33858,,,,,,,no_valid_link,0
8ef012f5de32fd4f,20230628_10-K-A_edgar_data_1593549_0001493152-23-022733.txt,0001593549,20230628,21698,,,,,,,no_valid_link,0
71a688b37bdee4e7,20230628_10-K_edgar_data_1307624_0001262463-23-000045.txt,0001307624,20230628,163571,,,,,,,no_valid_link,0
88b55c6d33f9eeba,20230630_10-K-A_edgar_data_1740797_0001740797-23-000049.txt,0001740797,20230630,35156,,,,,,,no_valid_link,0
dff8f7de0dfd9ee2,20230630_10-K-A_edgar_data_1858028_0001493152-23-023102.txt,0001858028,20230630,nan,,,,,,,no_valid_link,0
11c2b3ec193af8d2,20230630_10-K_edgar_data_1394108_0001554795-23-000198.txt,0001394108,20230630,184388,,,,,,,no_valid_link,0
dd4119dc515ae195,20230630_10-K_edgar_data_1438461_0001640334-23-001168.txt,0001438461,20230630,22371,,,,,,,no_valid_link,0
ce7b0afd545fc956,20230630_10-K_edgar_data_1740797_0001740797-23-000046.txt,0001740797,20230630,35156,,,,,,,no_valid_link,0
190cdcf4ad7a6cfb,20230705_10-K_edgar_data_1932244_0001493152-23-023444.txt,0001932244,20230705,41758,,,,,,,no_valid_link,0
aeed25b0f21a60d4,20230706_10-K_edgar_data_1415813_0001683168-23-004680.txt,0001415813,20230706,1550,,,,,,,no_valid_link,0
20458c79b83320bb,20230710_10-K_edgar_data_1590496_0001213900-23-055610.txt,0001590496,20230710,24732,,,,,,,no_valid_link,0
c5f4c75410a5d233,20230713_10-K-A_edgar_data_1740797_0001740797-23-000051.txt,0001740797,20230713,35156,,,,,,,no_valid_link,0
3bfc1e26c0b62a51,20230713_10-K_edgar_data_1635136_0001493152-23-024397.txt,0001635136,20230713,30081,,,,,,,no_valid_link,0
